community_id,size,share_of_lcc,top_categories,sample_nodes
1,69,0.2041,"otomotiv (54), guzellik_kozmetik (24), oyuncak_hobi (21), evcil_hayvan (11), oyun_espor (6)","afacankirtasiye19, alexadcloset, altintaskirtasiye, atomy.busranur, avm.sepetim, beautybyeylull, bee.artisan.qc, bela._.aura"
2,52,0.1538,"yemek_mutfak (52), evcil_hayvan (7), oyuncak_hobi (7), fitness_saglik (6), anne_bebek (5)","1gezi_1kahve, asliglbaz, ayda_atolye, bdk_bund, bdyuluslararasigida, bebegim.icin7, beko_kayaoglu, bloggwithmom"
3,46,0.1361,"egitim_kariyer (46), evcil_hayvan (27), otomotiv (11), finans_is (4), oyuncak_hobi (2)","ahmetbulentcanli, alphonse_the_british, aysegulkibarr, babylabstudio, badematay, bikiandchonk, byaslanhoca, cat_dogloversofficial"
4,40,0.1183,"evcil_hayvan (40), anne_bebek (18), oyuncak_hobi (4), taki_aksesuar (4), otomotiv (2)","ana_fikirler, annevebebek2025, asralfotografcilik, ayora.candles, balon_sepeti, bento.lola_, bizimbebekgunlugu, bonbon.balon"
5,38,0.1124,"moda_yasam (36), anne_bebek (21), fitness_saglik (9), evcil_hayvan (8), otomotiv (4)","__m_arco____._, ankurdwrh, aslankidss_, berilybaby, clubpilates.sandy, cocukgiyimevicom, dastini.burhaniye, elifsenababykids"
6,34,0.1006,"ev_yasam (34), egitim_kariyer (26), dekorasyon_mobilya (4), seyahat_gezi (3), kitap_kultur (2)","7.taetae, _echec_et_maths_, aajjmale_, anodos.patra, areh.studies, awsservitecgmbh, bioexatas.ms, buabroad"
7,32,0.0947,"finans_is (20), teknoloji (14), kitap_kultur (2), oyun_espor (2), seyahat_gezi (1)","akash_singha_12, aliwahxz, ankmedipolybs, apogeewp1, assets.and.interests, bala_tech_0007, baytunagrup, bilkentalks"
8,27,0.0799,"anne_bebek (27), oyuncak_hobi (3), egitim_kariyer (2), otomotiv (2), fitness_saglik (1)","annelikruhumda_, anneolmayolunda, aylin_yaykin, baharatascakir, bebekvari, beyzadeecicek, birazannebirazkaos, drlutfullahaslan"
