degree,node_count
2,1
3,3
4,3
6,5
7,5
8,13
9,2
10,2
11,5
12,2
13,4
14,5
15,20
16,4
17,5
18,1
19,2
20,14
21,1
22,10
23,5
24,2
25,5
26,1
27,4
28,13
29,15
30,2
31,4
32,3
33,3
34,4
35,6
36,7
37,5
38,23
40,5
41,34
42,1
44,18
45,4
46,4
50,75
51,13
54,1
55,1
56,14
61,10
